"x","y","z","parcel"
23.8787479400635,-94.780876159668,20.6445388793945,"R_O2.1_C"
26.0997333526611,-94.1923217773438,21.3986110687256,"R_O2.1_C"
25.8281383514404,-93.7249221801758,19.7196254730225,"R_O2.1_C"
20.9132251739502,-92.6177673339844,6.10796403884888,"R_O2.1_C"
25.2298774719238,-99.739013671875,8.01673316955566,"R_O2.1_C"
18.8579959869385,-103.470542907715,15.6343593597412,"R_O2.1_C"
20.4671154022217,-96.5784683227539,8.51068592071533,"R_O2.1_C"
20.7036895751953,-100.335586547852,10.1239995956421,"R_O2.1_C"
18.8900184631348,-103.472808837891,12.201566696167,"R_O2.1_C"
21.6346683502197,-93.1619644165039,9.66658782958984,"R_O2.1_C"
23.0898914337158,-92.3414535522461,9.55201244354248,"R_O2.1_C"
24.348445892334,-90.1333160400391,8.90435981750488,"R_O2.1_C"
24.7669677734375,-90.7048873901367,11.3725328445435,"R_O2.1_C"
24.9105072021484,-87.1433334350586,9.44289493560791,"R_O2.1_C"
26.1172542572021,-86.6338119506836,7.4462080001831,"R_O2.1_C"
26.1614875793457,-87.3530502319336,10.3164463043213,"R_O2.1_C"
26.1839714050293,-88.5378646850586,6.9168529510498,"R_O2.1_C"
25.2024459838867,-91.2008361816406,8.37250423431396,"R_O2.1_C"
24.8095283508301,-87.3566360473633,6.81511688232422,"R_O2.1_C"
23.5805034637451,-101.672157287598,10.2391891479492,"R_O2.1_C"
20.7588329315186,-95.6724166870117,8.90890502929688,"R_O2.1_C"
18.8686370849609,-96.1927642822266,9.51485538482666,"R_O2.1_C"
18.3118076324463,-95.5224838256836,11.7126989364624,"R_O2.1_C"
25.625301361084,-92.4995651245117,12.5507373809814,"R_O2.1_C"
26.410623550415,-95.0105133056641,9.98025321960449,"R_O2.1_C"
26.5265407562256,-91.3619079589844,10.4669780731201,"R_O2.1_C"
23.3078842163086,-93.7077331542969,10.8932361602783,"R_O2.1_C"
25.8725986480713,-96.5708694458008,10.3950605392456,"R_O2.1_C"
23.3004531860352,-96.7675933837891,10.2236671447754,"R_O2.1_C"
20.4603652954102,-100.749893188477,20.5124320983887,"R_O2.1_C"
20.7489929199219,-100.317153930664,22.8238925933838,"R_O2.1_C"
17.9990463256836,-99.6038665771484,23.7719287872314,"R_O2.1_C"
18.4051780700684,-97.0516967773438,14.00062084198,"R_O2.1_C"
20.5273494720459,-100.32926940918,14.5745811462402,"R_O2.1_C"
21.294979095459,-98.0016403198242,14.4842863082886,"R_O2.1_C"
23.7589817047119,-94.5971755981445,13.7295799255371,"R_O2.1_C"
18.2181758880615,-98.4695205688477,18.6080493927002,"R_O2.1_C"
20.8871803283691,-100.304069519043,16.2944774627686,"R_O2.1_C"
16.9230117797852,-99.8719787597656,16.456974029541,"R_O2.1_C"
22.8413505554199,-93.6913681030273,17.1481552124023,"R_O2.1_C"
24.5558624267578,-93.5192642211914,15.1811113357544,"R_O2.1_C"
26.0710563659668,-93.9170150756836,16.2105197906494,"R_O2.1_C"
22.8094806671143,-96.5662307739258,21.3797512054443,"R_O2.1_C"
19.7625923156738,-97.5386810302734,19.3376884460449,"R_O2.1_C"
24.0168018341064,-90.1301193237305,17.6685237884521,"R_O2.1_C"
25.9412288665771,-86.7926330566406,15.8043727874756,"R_O2.1_C"
26.3686065673828,-88.3551406860352,17.669734954834,"R_O2.1_C"
24.4228420257568,-82.9516448974609,17.4132633209229,"R_O2.1_C"
24.3400268554688,-82.8107681274414,15.2598752975464,"R_O2.1_C"
22.7185230255127,-84.8934478759766,16.2802333831787,"R_O2.1_C"
20.5797519683838,-86.1405868530273,17.0463047027588,"R_O2.1_C"
19.9087162017822,-87.1487350463867,15.8094472885132,"R_O2.1_C"
17.8117141723633,-86.830207824707,18.4131164550781,"R_O2.1_C"
26.0455799102783,-89.7240982055664,19.7645149230957,"R_O2.1_C"
24.1262340545654,-92.7574844360352,21.6522312164307,"R_O2.1_C"
21.76123046875,-91.4941558837891,17.1065731048584,"R_O2.1_C"
19.8102722167969,-90.7837142944336,17.0308742523193,"R_O2.1_C"
20.4596328735352,-89.8234786987305,15.6621828079224,"R_O2.1_C"
19.2476367950439,-92.1092147827148,19.5231056213379,"R_O2.1_C"
17.6328067779541,-88.5204925537109,18.0231876373291,"R_O2.1_C"
17.5700130462646,-90.8804702758789,20.512939453125,"R_O2.1_C"
26.2590751647949,-81.5642776489258,15.0568733215332,"R_O2.1_C"
26.0536918640137,-83.1458587646484,14.4390926361084,"R_O2.1_C"
23.8502216339111,-86.2708587646484,15.2446899414062,"R_O2.1_C"
21.4720802307129,-96.9227905273438,17.805980682373,"R_O2.1_C"
17.3028297424316,-99.3940582275391,21.9959411621094,"R_O2.1_C"
17.8225040435791,-96.3956451416016,21.1411609649658,"R_O2.1_C"
17.5677661895752,-97.4690933227539,26.956563949585,"R_O2.1_C"
17.6674404144287,-90.2660064697266,25.8066082000732,"R_O2.1_C"
17.6392726898193,-94.7078399658203,29.8609828948975,"R_O2.1_C"
19.3110904693604,-92.2357940673828,29.3516235351562,"R_O2.1_C"
23.9424438476562,-98.6729736328125,17.6384601593018,"R_O2.1_C"
23.200704574585,-99.4116516113281,19.3090515136719,"R_O2.1_C"
23.4268665313721,-94.2705154418945,22.9250106811523,"R_O2.1_C"
26.4510612487793,-91.2135009765625,22.7481479644775,"R_O2.1_C"
17.9984455108643,-88.0797805786133,21.8213005065918,"R_O2.1_C"
21.5765933990479,-87.4042510986328,18.6423435211182,"R_O2.1_C"
24.8246040344238,-86.2590866088867,20.55198097229,"R_O2.1_C"
26.1212310791016,-86.6301879882812,20.5620937347412,"R_O2.1_C"
20.5325565338135,-93.9829788208008,22.8298263549805,"R_O2.1_C"
25.9806842803955,-93.0095901489258,25.998420715332,"R_O2.1_C"
25.0827083587646,-90.2332534790039,23.821195602417,"R_O2.1_C"
19.6804695129395,-97.7349624633789,28.5562686920166,"R_O2.1_C"
21.5325908660889,-98.7554321289062,24.943172454834,"R_O2.1_C"
25.9762229919434,-92.8031921386719,22.0356178283691,"R_O2.1_C"
21.7216300964355,-90.0096054077148,23.0521602630615,"R_O2.1_C"
19.2847442626953,-90.076042175293,26.0283641815186,"R_O2.1_C"
23.2079391479492,-89.1646728515625,22.0781154632568,"R_O2.1_C"
26.535945892334,-95.2307891845703,25.5179347991943,"R_O2.1_C"
22.570629119873,-92.8391799926758,27.7493667602539,"R_O2.1_C"
22.211009979248,-96.6432876586914,28.5604114532471,"R_O2.1_C"
22.2538661956787,-94.4341125488281,29.1853637695312,"R_O2.1_C"
19.1068992614746,-94.3708877563477,30.3060264587402,"R_O2.1_C"
18.3638954162598,-96.4806747436523,30.0127811431885,"R_O2.1_C"
37.1567916870117,-93.161247253418,7.22137022018433,"R_O2.1_D"
35.4806976318359,-90.7706527709961,6.27667903900146,"R_O2.1_D"
37.8165664672852,-90.9271850585938,6.66983413696289,"R_O2.1_D"
38.856616973877,-92.8195419311523,8.91452026367188,"R_O2.1_D"
40.1236724853516,-90.6328582763672,7.96875286102295,"R_O2.1_D"
40.4316062927246,-91.7666549682617,9.36815452575684,"R_O2.1_D"
40.3989562988281,-89.6780471801758,13.8746871948242,"R_O2.1_D"
40.1983757019043,-91.0930099487305,13.5686588287354,"R_O2.1_D"
39.6467933654785,-87.7218780517578,12.5874948501587,"R_O2.1_D"
38.1525840759277,-86.6803359985352,14.7499523162842,"R_O2.1_D"
37.5533790588379,-91.406982421875,14.9231252670288,"R_O2.1_D"
36.0405502319336,-93.2309875488281,16.8592376708984,"R_O2.1_D"
38.1128959655762,-93.1016311645508,13.2717475891113,"R_O2.1_D"
37.4163513183594,-94.3977890014648,12.2943363189697,"R_O2.1_D"
33.9629325866699,-95.329704284668,17.1630802154541,"R_O2.1_D"
34.0756072998047,-97.3492431640625,12.8205394744873,"R_O2.1_D"
31.5381526947021,-97.4891662597656,15.7035627365112,"R_O2.1_D"
31.8654747009277,-97.8099136352539,13.1641178131104,"R_O2.1_D"
27.8684539794922,-99.3887023925781,15.594762802124,"R_O2.1_D"
26.713752746582,-99.3935928344727,15.3440084457397,"R_O2.1_D"
26.9595432281494,-100.221549987793,11.1742963790894,"R_O2.1_D"
26.6471405029297,-98.5979232788086,10.2847270965576,"R_O2.1_D"
26.7577934265137,-92.9849319458008,9.61722278594971,"R_O2.1_D"
28.614896774292,-93.7305679321289,9.36316967010498,"R_O2.1_D"
32.4581832885742,-94.9252319335938,8.52965831756592,"R_O2.1_D"
31.9034194946289,-96.7516098022461,10.4764204025269,"R_O2.1_D"
29.9991912841797,-95.0332412719727,10.4564409255981,"R_O2.1_D"
30.0153789520264,-97.3357543945312,10.7794580459595,"R_O2.1_D"
28.0845222473145,-98.8086853027344,10.2380685806274,"R_O2.1_D"
27.9813957214355,-86.2723770141602,4.22203588485718,"R_O2.1_D"
26.4917678833008,-84.6760330200195,4.30713176727295,"R_O2.1_D"
28.3798007965088,-83.2547988891602,3.60835790634155,"R_O2.1_D"
28.5369739532471,-82.3349151611328,5.29265594482422,"R_O2.1_D"
29.1773414611816,-82.8676681518555,7.11612606048584,"R_O2.1_D"
31.3005886077881,-83.3540954589844,5.5108060836792,"R_O2.1_D"
30.7996788024902,-83.7782669067383,7.53863191604614,"R_O2.1_D"
38.9320755004883,-87.7150039672852,10.6884155273438,"R_O2.1_D"
36.2928695678711,-91.013427734375,11.1430130004883,"R_O2.1_D"
37.999153137207,-87.6974716186523,11.6256399154663,"R_O2.1_D"
36.3364677429199,-89.7423782348633,11.6154165267944,"R_O2.1_D"
29.5713233947754,-90.4127502441406,12.2777433395386,"R_O2.1_D"
31.3706550598145,-91.3027191162109,11.1056861877441,"R_O2.1_D"
29.3407459259033,-86.4638061523438,9.31920146942139,"R_O2.1_D"
26.5439910888672,-86.786247253418,7.48503923416138,"R_O2.1_D"
26.641960144043,-91.2226257324219,11.7672996520996,"R_O2.1_D"
28.3616333007812,-87.8866119384766,10.4297437667847,"R_O2.1_D"
30.1231079101562,-85.9464263916016,4.53343391418457,"R_O2.1_D"
33.7726173400879,-83.2858581542969,4.97574901580811,"R_O2.1_D"
33.0253067016602,-81.9654922485352,6.74872016906738,"R_O2.1_D"
36.1019325256348,-86.9954299926758,6.07752704620361,"R_O2.1_D"
34.3699035644531,-88.6600952148438,4.94638681411743,"R_O2.1_D"
34.8484535217285,-85.4892501831055,6.40135812759399,"R_O2.1_D"
37.4501914978027,-85.9111175537109,6.49407482147217,"R_O2.1_D"
38.9086723327637,-85.6496124267578,9.49225044250488,"R_O2.1_D"
40.0724868774414,-86.2054977416992,8.00186824798584,"R_O2.1_D"
40.1848297119141,-85.9270401000977,9.43657970428467,"R_O2.1_D"
32.952522277832,-86.6369781494141,4.07766914367676,"R_O2.1_D"
34.8274536132812,-83.0184478759766,6.95873498916626,"R_O2.1_D"
33.2705879211426,-90.2233276367188,5.06333208084106,"R_O2.1_D"
29.9344673156738,-89.8327789306641,6.57815980911255,"R_O2.1_D"
27.0222148895264,-89.4908752441406,7.6950421333313,"R_O2.1_D"
27.5772514343262,-84.0815658569336,7.40394496917725,"R_O2.1_D"
30.7661609649658,-93.0151062011719,8.45451736450195,"R_O2.1_D"
32.958309173584,-83.1356506347656,8.1369743347168,"R_O2.1_D"
34.3007545471191,-85.8696517944336,7.7424201965332,"R_O2.1_D"
35.7224235534668,-94.9479293823242,8.74338245391846,"R_O2.1_D"
40.4029731750488,-87.9080047607422,10.5441274642944,"R_O2.1_D"
32.2464637756348,-87.9018249511719,8.63973331451416,"R_O2.1_D"
36.7089653015137,-88.880256652832,8.65298366546631,"R_O2.1_D"
35.9985847473145,-91.0729904174805,9.75836372375488,"R_O2.1_D"
36.8229598999023,-86.0892868041992,8.65424346923828,"R_O2.1_D"
35.1696624755859,-95.8913955688477,10.2609491348267,"R_O2.1_D"
26.8798274993896,-94.7843551635742,12.2070751190186,"R_O2.1_D"
29.4035472869873,-92.9374847412109,13.092227935791,"R_O2.1_D"
30.189115524292,-99.0955200195312,12.5929698944092,"R_O2.1_D"
26.8146266937256,-95.6784362792969,13.3767375946045,"R_O2.1_D"
26.9543991088867,-93.6421585083008,22.2699546813965,"R_O2.1_D"
32.0341186523438,-93.3227767944336,16.5439186096191,"R_O2.1_D"
29.7127456665039,-95.303596496582,15.0000190734863,"R_O2.1_D"
26.8455123901367,-95.0485076904297,18.2781715393066,"R_O2.1_D"
26.5046710968018,-97.2991256713867,17.8289031982422,"R_O2.1_D"
31.1415462493896,-93.6447219848633,13.3286418914795,"R_O2.1_D"
33.515941619873,-91.2268447875977,11.238733291626,"R_O2.1_D"
32.9877052307129,-92.7583694458008,13.7024641036987,"R_O2.1_D"
29.816951751709,-94.974250793457,13.2189874649048,"R_O2.1_D"
33.6211853027344,-90.8438568115234,12.2158212661743,"R_O2.1_D"
32.6815452575684,-92.0966567993164,15.7979907989502,"R_O2.1_D"
32.8003158569336,-87.7974853515625,12.5227575302124,"R_O2.1_D"
36.5687522888184,-86.1128921508789,11.9485921859741,"R_O2.1_D"
34.895206451416,-86.3377075195312,12.5513429641724,"R_O2.1_D"
31.538459777832,-88.2235412597656,13.396803855896,"R_O2.1_D"
29.9353122711182,-88.755729675293,15.4135236740112,"R_O2.1_D"
30.4557933807373,-91.6349868774414,19.2499961853027,"R_O2.1_D"
33.1797790527344,-86.406867980957,14.7500991821289,"R_O2.1_D"
35.3915367126465,-87.274284362793,14.9874429702759,"R_O2.1_D"
37.6850166320801,-87.9353561401367,15.2124357223511,"R_O2.1_D"
34.329029083252,-88.2144317626953,15.9864044189453,"R_O2.1_D"
28.7665729522705,-86.9134521484375,15.5101175308228,"R_O2.1_D"
30.5646266937256,-84.8172149658203,13.3174486160278,"R_O2.1_D"
31.7368335723877,-85.84375,14.8618650436401,"R_O2.1_D"
30.6247177124023,-82.7186889648438,15.218318939209,"R_O2.1_D"
29.5397663116455,-81.8451385498047,14.0582675933838,"R_O2.1_D"
28.4927101135254,-80.2963790893555,15.6543531417847,"R_O2.1_D"
31.2185096740723,-83.5817718505859,13.686749458313,"R_O2.1_D"
31.1877975463867,-84.3401489257812,17.3468971252441,"R_O2.1_D"
26.5896530151367,-80.0430755615234,14.5493860244751,"R_O2.1_D"
27.9723739624023,-80.0796813964844,13.5804500579834,"R_O2.1_D"
26.8631267547607,-82.2442245483398,13.7182998657227,"R_O2.1_D"
26.7625408172607,-86.9287261962891,16.9358062744141,"R_O2.1_D"
26.5666694641113,-91.7934799194336,25.0295753479004,"R_O2.1_D"
26.8341255187988,-91.6479797363281,22.1482257843018,"R_O2.1_D"
26.4685573577881,-95.1968307495117,23.1767082214355,"R_O2.1_D"
26.8339309692383,-93.8672027587891,25.8050270080566,"R_O2.1_D"
29.172191619873,-93.2435531616211,25.5991458892822,"R_O2.1_D"
28.3817329406738,-95.9112243652344,24.2846622467041,"R_O2.1_D"
31.7642803192139,-94.4840469360352,20.9979438781738,"R_O2.1_D"
34.3794784545898,-92.5244445800781,20.4365692138672,"R_O2.1_D"
29.7491493225098,-91.267707824707,25.1044082641602,"R_O2.1_D"
31.1256656646729,-89.6945724487305,22.6757373809814,"R_O2.1_D"
31.9429302215576,-88.737190246582,19.580322265625,"R_O2.1_D"
35.3581428527832,-91.5839157104492,17.4777164459229,"R_O2.1_D"
28.9669437408447,-90.3309020996094,19.9020862579346,"R_O2.1_D"
28.2429103851318,-92.732048034668,21.8394794464111,"R_O2.1_D"
27.8960704803467,-81.3162841796875,16.8444309234619,"R_O2.1_D"
27.0386352539062,-82.0475311279297,16.9677925109863,"R_O2.1_D"
28.123514175415,-85.8213500976562,21.030294418335,"R_O2.1_D"
27.1108875274658,-98.0169296264648,18.8532390594482,"R_O2.1_D"
30.043270111084,-97.1348571777344,19.1784439086914,"R_O2.1_D"
26.8893032073975,-87.8039474487305,21.9257049560547,"R_O2.1_D"
28.508716583252,-88.6366271972656,23.1906814575195,"R_O2.1_D"
29.143310546875,-83.653076171875,18.8659038543701,"R_O2.1_D"
28.4805126190186,-97.2294006347656,21.8010787963867,"R_O2.1_D"
26.9375343322754,-96.6919479370117,23.1542739868164,"R_O2.1_D"
28.8480167388916,-90.333740234375,25.1009407043457,"R_O2.1_D"
38.0479278564453,-85.5145111083984,8.77091312408447,"R_O2.1_E"
36.4997444152832,-85.0278167724609,5.81336688995361,"R_O2.1_E"
40.6868934631348,-85.6895446777344,8.55740070343018,"R_O2.1_E"
40.6351547241211,-85.9413223266602,10.3192434310913,"R_O2.1_E"
41.3175735473633,-81.4603500366211,15.5993013381958,"R_O2.1_E"
42.6273880004883,-84.2581558227539,13.3120012283325,"R_O2.1_E"
44.1907844543457,-82.2535781860352,15.7442798614502,"R_O2.1_E"
44.0934906005859,-83.5886154174805,18.058801651001,"R_O2.1_E"
46.1914939880371,-82.0334854125977,17.5668849945068,"R_O2.1_E"
36.4741477966309,-84.007438659668,5.65283918380737,"R_O2.1_E"
37.4183692932129,-82.9240036010742,7.1743049621582,"R_O2.1_E"
41.5222244262695,-83.8822555541992,8.32169723510742,"R_O2.1_E"
41.1592903137207,-87.358642578125,11.4374179840088,"R_O2.1_E"
40.6095504760742,-89.7961578369141,13.8239040374756,"R_O2.1_E"
44.3198623657227,-87.4083480834961,15.0341739654541,"R_O2.1_E"
42.3956298828125,-90.5271759033203,12.7536716461182,"R_O2.1_E"
44.2742347717285,-89.3918075561523,10.5040407180786,"R_O2.1_E"
34.6402282714844,-84.4744262695312,7.03360319137573,"R_O2.1_E"
36.1530799865723,-82.7596664428711,8.31186389923096,"R_O2.1_E"
34.8262939453125,-81.5568389892578,8.13561820983887,"R_O2.1_E"
37.0359649658203,-79.2188339233398,12.3432159423828,"R_O2.1_E"
42.9665565490723,-79.1055755615234,13.9623346328735,"R_O2.1_E"
42.1394462585449,-78.474494934082,14.990758895874,"R_O2.1_E"
42.9704208374023,-77.7127456665039,15.97092628479,"R_O2.1_E"
46.9904174804688,-79.548828125,15.4415626525879,"R_O2.1_E"
44.7953224182129,-76.8065490722656,16.9372844696045,"R_O2.1_E"
46.4232025146484,-77.4377670288086,18.8832664489746,"R_O2.1_E"
48.4702072143555,-79.7402496337891,21.2549057006836,"R_O2.1_E"
49.2246322631836,-81.4621810913086,20.8565464019775,"R_O2.1_E"
50.5918159484863,-79.3345260620117,17.6254291534424,"R_O2.1_E"
50.3451309204102,-80.7463607788086,15.792423248291,"R_O2.1_E"
47.9681015014648,-82.4470138549805,14.1494398117065,"R_O2.1_E"
44.9823722839355,-80.1179809570312,13.7942028045654,"R_O2.1_E"
35.2810592651367,-82.0667877197266,7.16718578338623,"R_O2.1_E"
35.5181312561035,-84.8227005004883,8.50294780731201,"R_O2.1_E"
35.3542060852051,-79.2720718383789,9.3366060256958,"R_O2.1_E"
39.9339942932129,-80.7351226806641,9.26771640777588,"R_O2.1_E"
42.1529846191406,-80.5907211303711,12.3096046447754,"R_O2.1_E"
40.9273223876953,-90.0711898803711,8.08878326416016,"R_O2.1_E"
41.2438354492188,-90.7348098754883,8.86664581298828,"R_O2.1_E"
44.8778839111328,-84.9318161010742,10.4717674255371,"R_O2.1_E"
42.9480400085449,-85.3426208496094,8.64601612091064,"R_O2.1_E"
39.0546112060547,-82.9605407714844,8.57137680053711,"R_O2.1_E"
34.3147163391113,-80.9993896484375,6.79395914077759,"R_O2.1_E"
36.6162300109863,-80.9174575805664,6.53800296783447,"R_O2.1_E"
36.7558784484863,-78.9817276000977,8.3318452835083,"R_O2.1_E"
39.6386871337891,-79.3488082885742,10.3991031646729,"R_O2.1_E"
41.3002815246582,-77.4409103393555,10.9742546081543,"R_O2.1_E"
37.6718521118164,-76.7990951538086,10.1449356079102,"R_O2.1_E"
41.5415573120117,-76.6328964233398,12.8163385391235,"R_O2.1_E"
37.0286331176758,-77.3655853271484,12.0131721496582,"R_O2.1_E"
40.5765724182129,-77.630012512207,14.2469882965088,"R_O2.1_E"
43.2231712341309,-85.0503540039062,15.5319728851318,"R_O2.1_E"
42.9466896057129,-82.1613998413086,20.87255859375,"R_O2.1_E"
40.6527786254883,-84.4669418334961,19.1452178955078,"R_O2.1_E"
42.0984840393066,-82.2283401489258,24.4247703552246,"R_O2.1_E"
42.2754364013672,-79.5288009643555,23.1517200469971,"R_O2.1_E"
40.9651489257812,-79.5765533447266,22.5135097503662,"R_O2.1_E"
41.340202331543,-81.5338897705078,22.51535987854,"R_O2.1_E"
40.7269821166992,-83.0497131347656,23.5786437988281,"R_O2.1_E"
40.8614807128906,-84.9219970703125,21.5147266387939,"R_O2.1_E"
40.2777214050293,-87.5257186889648,13.7812767028809,"R_O2.1_E"
38.7373352050781,-86.8493576049805,14.9573183059692,"R_O2.1_E"
39.4220657348633,-86.3721923828125,16.6373996734619,"R_O2.1_E"
40.7827377319336,-86.7387619018555,17.8835277557373,"R_O2.1_E"
46.2472610473633,-84.5824890136719,12.6396656036377,"R_O2.1_E"
48.2347221374512,-83.1989364624023,14.4465703964233,"R_O2.1_E"
40.2108840942383,-86.1495742797852,16.4223937988281,"R_O2.1_E"
39.8120040893555,-85.5695343017578,14.0266647338867,"R_O2.1_E"
39.1820068359375,-82.9134750366211,16.4498176574707,"R_O2.1_E"
38.6310729980469,-82.9548950195312,18.221715927124,"R_O2.1_E"
38.1720008850098,-86.0637817382812,13.8161401748657,"R_O2.1_E"
44.223316192627,-87.2130889892578,19.3837013244629,"R_O2.1_E"
37.0045547485352,-82.4139099121094,15.8044176101685,"R_O2.1_E"
35.7206230163574,-81.2708435058594,14.5566282272339,"R_O2.1_E"
36.0345153808594,-82.8082962036133,17.2284984588623,"R_O2.1_E"
37.8783912658691,-84.9563598632812,18.0604286193848,"R_O2.1_E"
32.4785385131836,-86.1544342041016,13.7325201034546,"R_O2.1_E"
31.6818714141846,-84.7614517211914,13.0115022659302,"R_O2.1_E"
33.4530715942383,-83.7341690063477,12.2598352432251,"R_O2.1_E"
36.8977088928223,-84.226936340332,13.4479866027832,"R_O2.1_E"
35.6554679870605,-86.0751113891602,12.9060487747192,"R_O2.1_E"
34.5191650390625,-86.0878829956055,14.4260358810425,"R_O2.1_E"
31.82177734375,-82.5233764648438,13.3507652282715,"R_O2.1_E"
31.8259239196777,-85.0610198974609,15.6150588989258,"R_O2.1_E"
33.0100364685059,-82.3859481811523,14.9644527435303,"R_O2.1_E"
42.9915084838867,-87.7103042602539,18.4942321777344,"R_O2.1_E"
34.0280570983887,-83.4993057250977,15.7711925506592,"R_O2.1_E"
48.8668975830078,-82.6039428710938,20.4822006225586,"R_O2.1_E"
44.2343368530273,-85.6430816650391,22.9743061065674,"R_O2.1_E"
46.1721992492676,-82.7213363647461,23.4055347442627,"R_O2.1_E"
42.8040618896484,-79.2414016723633,17.5718765258789,"R_O2.1_E"
40.8900756835938,-77.690673828125,17.556999206543,"R_O2.1_E"
39.5197563171387,-74.9908905029297,19.3538455963135,"R_O2.1_E"
39.9926567077637,-77.9763793945312,21.9354953765869,"R_O2.1_E"
40.0674896240234,-76.613395690918,22.3661804199219,"R_O2.1_E"
44.3211250305176,-78.0762786865234,21.735330581665,"R_O2.1_E"
48.6329689025879,-77.3538436889648,17.5559692382812,"R_O2.1_E"
46.7489166259766,-77.8200836181641,20.7289638519287,"R_O2.1_E"
39.7739067077637,-76.0759201049805,16.0832099914551,"R_O2.1_E"
41.365348815918,-76.0791625976562,15.7866849899292,"R_O2.1_E"
41.4030303955078,-74.7200622558594,16.2549152374268,"R_O2.1_E"
40.4281883239746,-73.515380859375,20.1505107879639,"R_O2.1_E"
42.2357521057129,-75.9500198364258,20.2279720306396,"R_O2.1_E"
42.883171081543,-76.2101898193359,17.1713218688965,"R_O2.1_E"
39.9120330810547,-74.425422668457,15.6937093734741,"R_O2.1_E"
46.3830451965332,-80.8435821533203,17.5952949523926,"R_O2.1_E"
44.7866897583008,-79.6993560791016,18.3201732635498,"R_O2.1_E"
42.735595703125,-85.7817993164062,23.9543724060059,"R_O2.1_E"
42.9577865600586,-79.5068664550781,19.6090488433838,"R_O2.1_E"
44.0693511962891,-81.5372467041016,20.7045650482178,"R_O2.1_E"
4.58008623123169,-81.0487213134766,9.14825057983398,"R_O2.2_A"
4.132483959198,-79.5586242675781,8.7593183517456,"R_O2.2_A"
9.02181053161621,-80.4161758422852,8.67664813995361,"R_O2.2_A"
6.85582780838013,-78.3114700317383,9.25295639038086,"R_O2.2_A"
9.48500347137451,-79.5139846801758,10.4731512069702,"R_O2.2_A"
9.15150260925293,-76.7457885742188,13.4692163467407,"R_O2.2_A"
3.42054510116577,-75.457145690918,11.7813758850098,"R_O2.2_A"
1.22297501564026,-78.6551361083984,10.5014734268188,"R_O2.2_A"
4.19987916946411,-72.4840698242188,13.1925086975098,"R_O2.2_A"
1.07568097114563,-72.4355773925781,12.9345788955688,"R_O2.2_A"
0.806221008300781,-71.2780380249023,14.1612310409546,"R_O2.2_A"
2.15773010253906,-82.4868927001953,16.3064479827881,"R_O2.2_A"
0.605279982089996,-79.42626953125,19.1324329376221,"R_O2.2_A"
0.58736902475357,-82.2865371704102,13.0043649673462,"R_O2.2_A"
2.57007098197937,-80.0527725219727,9.83527374267578,"R_O2.2_A"
2.51766490936279,-83.5179824829102,13.3584079742432,"R_O2.2_A"
4.89824199676514,-82.1019897460938,10.8676433563232,"R_O2.2_A"
5.75129413604736,-81.3893280029297,11.4646253585815,"R_O2.2_A"
7.69271278381348,-81.3483657836914,11.5421342849731,"R_O2.2_A"
7.6334171295166,-79.5780334472656,14.4656534194946,"R_O2.2_A"
9.31485652923584,-76.4082641601562,17.0582847595215,"R_O2.2_A"
8.95985317230225,-74.9575042724609,15.8987617492676,"R_O2.2_A"
9.11833763122559,-81.7859039306641,10.6348342895508,"R_O2.2_A"
9.39181232452393,-79.1837310791016,14.6096715927124,"R_O2.2_A"
0.577525973320007,-76.0849990844727,12.9751110076904,"R_O2.2_A"
0.710228979587555,-80.437744140625,10.5325994491577,"R_O2.2_A"
6.58840703964233,-74.7638473510742,13.7626132965088,"R_O2.2_A"
4.59433507919312,-72.1914825439453,15.8578624725342,"R_O2.2_A"
2.27727103233337,-73.7317810058594,17.5709953308105,"R_O2.2_A"
0.636678993701935,-75.0230941772461,17.9943370819092,"R_O2.2_A"
5.33055686950684,-82.4770660400391,15.4360857009888,"R_O2.2_A"
8.23745632171631,-84.6107635498047,14.276930809021,"R_O2.2_A"
8.82351207733154,-82.589599609375,18.5429649353027,"R_O2.2_A"
7.67110586166382,-83.0535354614258,12.6520929336548,"R_O2.2_A"
4.5014820098877,-83.4271011352539,12.1920652389526,"R_O2.2_A"
9.25456047058105,-84.425666809082,14.4875240325928,"R_O2.2_A"
6.86634683609009,-83.44287109375,13.4921388626099,"R_O2.2_A"
5.74440908432007,-79.8669509887695,14.1870460510254,"R_O2.2_A"
3.79235792160034,-79.0605316162109,16.7291412353516,"R_O2.2_A"
4.14359617233276,-74.9760665893555,16.9449977874756,"R_O2.2_A"
5.40853500366211,-76.7091293334961,18.6301975250244,"R_O2.2_A"
7.18316221237183,-80.3954315185547,16.7716388702393,"R_O2.2_A"
9.40093898773193,-82.1675567626953,16.4011402130127,"R_O2.2_A"
2.82956194877625,-77.9418411254883,20.2847442626953,"R_O2.2_A"
3.25107502937317,-74.7208633422852,19.1382389068604,"R_O2.2_A"
9.25016212463379,-80.1933517456055,18.9719409942627,"R_O2.2_A"
6.72062492370605,-79.1097564697266,18.1466846466064,"R_O2.2_A"
8.89423561096191,-80.5097961425781,20.2949657440186,"R_O2.2_A"
6.81497478485107,-79.4989929199219,20.4776420593262,"R_O2.2_A"
5.54587078094482,-77.8427734375,14.6911001205444,"R_O2.2_A"
3.66655707359314,-78.4130859375,14.7903661727905,"R_O2.2_A"
4.08172607421875,-73.8054046630859,16.9377403259277,"R_O2.2_A"
